R,ZZZZZZZZ,80
GGGGGG,DDDDDDD,55
XXXXXXXXX,QQQQQQQQQQ,46
EEE,NNNNN,21
W,CCCC,91
SSSSSSSS,YYYYYYYYYYY,19
AAAA,BBBBBB,55
EEEEE,ZZZZZZZZ,65
DDDDDD,SSSSSSS,95
RRRR,QQQQQQ,47
A,XXXXXXXXXX,90
WWWWWW,ZZZZZZ,24
AAAAAAAAA,JJJJJJJJJ,59
TTTTTTTTTT,JJJJJJJJJJJJ,5
UUU,EEEEEEE,91
JJJ,FFFFFFFFFF,74
SSSS,SSSSSSSS,81
LLLL,GGGGGGGGG,87
BBBBB,DDDDDD,74
UUUUUUU,MMMMMMMM,77
EE,IIIIIIIII,5
GGGG,GGGGGGGGG,62
FFFF,WWWWWWW,88
OO,KKKKKKK,99
JJJJ,ZZZZZZZZZ,62
NN,III,98
R,FFFFFFFF,83
CC,YYYYYY,7
Z,ZZZZ,10
HHHHHHH,MMMMMMMMM,5
MMMMMMMMMM,IIIIIIIIIII,57
E,MMMMMMMMM,39
RRRRRRRRRR,DDDDDDDDDDDD,46
FFF,ZZZZZZZ,92
Y,CC,46
RRRRR,GGGGGGGGGGGG,41
JJJ,EEEEEEEEE,45
H,JJJJJJJJJJJJ,89
T,CCCCCCCCCC,71
IIIII,LLLLLLLL,22
DDDDDDD,CCCCCCCC,100
KKKKKKKKK,BBBBBBBBBBB,64
DDDDDDDDD,RRRRRRRRRR,72
B,PPPP,84
ZZ,TTTTTT,83
LLLLL,FFFFFFFFFFF,5
XXXXXXX,YYYYYYYYYYY,73
K,NNNNNN,27
MMMMMMMM,BBBBBBBBB,79
J,WWWWWWW,30
Y,WWWWWWWWWW,83
BBBBBBBB,UUUUUUUUU,89
GGGGG,CCCCCCC,60
C,WWWWWWWW,79
UUUUUUUUUU,FFFFFFFFFFF,57
IIIII,XXXXXX,74
QQQQQ,JJJJJJJJJ,89
SSSS,TTTT,74
T,LLLLLL,77
O,VVVVVVVVVV,98
JJJJJ,LLLLLLLLLLLL,15
SSSS,NNNNNNNNN,98
PPPPP,TTTTT,67
G,M,98
VVV,LLLLLLLLL,55
SSS,NNNNNNNNNN,43
D,PPPPPPPP,49
DDDDDDD,UUUUUUUU,19
E,XXXXXXXXXXX,3
NNNNNNNNNN,DDDDDDDDDDDD,7
SS,GGG,64
YYYYY,JJJJJJJ,31
S,VVV,25
QQ,WWWWW,8
FFFFFFFF,TTTTTTTTTTT,93
WWWWW,WWWWWWWW,57
R,UUU,9
PPPPPP,BBBBBBBBBB,56
WWW,GGGGGGG,65
DDDDDD,ZZZZZZ,46
HHHHH,PPPPPPPPPP,78
O,PP,4
U,EEEEEEEEE,61
UUUUUUUUUU,XXXXXXXXXX,14
WWWWWWWW,ZZZZZZZZ,66
OOOOOO,CCCCCCCCCCC,55
RRR,QQQQ,39
RRR,DDDDD,22
BB,JJJJJJJJJ,97
AAA,QQQQQQ,13
II,BBBBBBBBB,78
S,OOOO,16
TTTT,NNNNN,83
II,DDDDDD,54
MMMMMMMMM,WWWWWWWWWWW,62
PPPPPPPPP,RRRRRRRRRRR,29
IIIIIII,ZZZZZZZZZ,83
LL,JJJJJJJJJJJJ,96
IIIIIIIIIIII,JJJJJJJJJJJJ,23
JJJJJJJJ,YYYYYYYYYYY,17
VVV,YYY,37
TTTTTTT,LLLLLLLL,16
JJ,PPP,39
VV,ZZZZZZ,92
JJ,YYYYYY,38
GG,QQQQQQQ,7
LLLLLL,PPPPPPPPP,88
YY,YYYYY,80
GGGGGGG,BBBBBBBBBBBB,79
CCCCCCCCCC,IIIIIIIIIII,93
EEEEE,UUUUUUUU,54
KK,ZZZZZZZ,18
FFF,LLLLLL,84
AAAAA,VVVVVVVV,51
OOOOOOOO,TTTTTTTT,57
IIIII,MMMMMM,15
VVVVV,KKKKKKK,17
III,EEEEEEEEEEE,51
KKKKKKK,JJJJJJJJJJJ,80
JJJJJJJ,LLLLLLLL,87
AAAAAA,TTTTTTTT,100
GGG,EEEEE,55
BBBB,ZZZZZZZZ,72
JJ,EEEEEEEEE,67
BBBBBB,OOOOOOOOOOO,34
CC,JJJJJJJJ,24
SSS,YYY,45
P,ZZZ,71
CCCCC,TTTTTTT,81
RR,VVVVVVVVVV,65
GGG,FFFFFFFF,16
QQQQQQ,RRRRRRRRRRR,53
MMMMMMM,MMMMMMMMM,10
II,UUU,42
CCCCCC,XXXXXX,100
CCCCCC,VVVVVV,59
VVVV,GGGGG,96
TTTTTTTTT,BBBBBBBBBBB,30
WWWW,JJJJJ,93
OOOO,HHHHHH,32
EEEEEEE,NNNNNNNNNN,1
GGGGGGG,EEEEEEEEEEE,22
IIIIIIIIIIII,KKKKKKKKKKKK,87
RRRRRRR,BBBBBBBB,36
H,OOOO,61
LLLLLLLLLL,WWWWWWWWWWW,40
VVVV,NNNNNNNN,51
RRRRRRRRR,GGGGGGGGGGG,100
HHHH,VVVVVVVVV,20
PPPPPPP,DDDDDDDD,42
X,JJJJJJJJJJJJ,52
OO,OOOO,66
FFFFF,DDDDDDDDDDDD,32
LLLL,VVVVV,1
LLLLLL,LLLLLLLLLLLL,93
U,XXXXX,93
V,MMMMMM,68
MMM,GGGGGGGGG,99
TTT,IIIIIIIIIIII,46
J,XXXXX,3
A,DDDDDDDD,44
SSSSSSSSS,RRRRRRRRRR,22
XXX,RRRRRRRRRR,60
T,UUUU,29
C,CC,1
ZZZZZZZ,EEEEEEEEE,77
L,GGGGGG,95
LLLLLL,DDDDDDD,52
UUUUUUUU,OOOOOOOOOOO,52
XXXXX,OOOOOOO,70
LL,HHHHHHHHH,83
AAA,OOOOOOO,45
CCCC,FFFF,80
LLLLLLLLLL,SSSSSSSSSSS,59
EEE,YYYY,35
IIIIIIII,DDDDDDDDDDD,73
OOOOOO,DDDDDDDDDD,43
UUUUUUUU,TTTTTTTTTTT,82
OO,XXXXXXX,8
RRRRRR,KKKKKKK,39
D,HHH,10
Q,DDDDDD,59
QQQ,RRRRRRRRRR,55
DDDD,YYYYYYY,65
PPPP,HHHHHHHHHHH,77
KKKKKKK,SSSSSSSSS,91
PP,LLLLLLL,60
WWWWW,CCCCCCCC,26
MMMMMMM,KKKKKKKKKK,29
Y,DDDD,45
EE,TTTTTTT,7
ZZZZZ,RRRRRRRRR,57
FFFFFFFFFFF,NNNNNNNNNNN,22
MM,KKKKKK,31
VV,MMMMMMMM,51
CCCCCCC,BBBBBBBBB,77
AAAA,XXXXXXXX,89
WWWW,IIIIIIIIIII,10
RR,AAAAAAAAAA,75
H,BBBBBB,34
PP,SSSSS,78
CCCCCCCC,YYYYYYYYYYY,86
KKKKKKKKK,LLLLLLLLLL,25
LLLLLLLLL,KKKKKKKKKK,96
OOOOOOOO,AAAAAAAAAAA,9
T,BBBBBB,68
L,YYYYYY,48
FF,AAAAA,40
TTTTTTTT,YYYYYYYYY,15
TT,MMMMMMM,26
YYYY,DDDDDDD,12
QQQ,QQQQQ,88
C,F,54
KKK,FFFFFFF,67
P,SSS,77
CC,KK,70
HH,YYYYYYYYY,82
XXXXXXX,TTTTTTTTT,33
XXXXXX,AAAAAAAA,63
KKKKKKKKKK,IIIIIIIIIIII,46
LLLLLL,PPPPPPPPPPP,58
MM,GGGGGGGGGG,94
VVVVVV,VVVVVVVVVV,63
PPP,KKKKK,97
SSSSS,OOOOOOOOOO,3
F,IIIIII,99
ZZZZZZZ,XXXXXXXXXXX,11
FFFFFFFFF,DDDDDDDDDDDD,40
HHHHH,JJJJJJJJJ,27
D,AAAAAAAAAA,27
V,MMM,22
UUUU,AAAAAAAA,2
CCCCCC,SSSSSS,88
LLLLLLLLLL,VVVVVVVVVV,61
HHH,HHHH,17
QQQQ,NNNNNNNNN,6
EEEEEE,LLLLLL,26
PPPPPP,YYYYYYYYY,39
OOOOOO,WWWWWWWW,27
NNNNNN,NNNNNNNNNN,59
VVV,MMMM,68
IIIII,TTTTTTTTT,51
TT,WWWWWW,3
L,WWWWW,96
DDD,TTTTTTT,31
RRRRR,HHHHHH,98
EEEEEEE,SSSSSSS,30
NNN,VVVVVVV,38
SSSSSS,HHHHHHH,48
IIIIII,TTTTTTTTTTT,61
O,GGGGGGGGGGG,99
H,PPPPP,73
XXXXX,TTTTTTTT,37
SSSSSSSSS,TTTTTTTTT,84
CCCCCCCCCC,TTTTTTTTTTT,25
M,ZZZZ,56
JJJJJJJJJJ,OOOOOOOOOOO,20
III,PPPPPPP,53
BBBBBB,NNNNNNNNNN,63
VV,GGGGGGGGGGGG,81
UU,GGGGGGGGG,75
EEE,GGG,38
L,SSSSSSSSSSS,5
YYYYY,MMMMMMMMMM,28
QQQQQQ,YYYYYYYYYYY,8
AAAAA,ZZZZZZZZZZ,48
Q,JJJJJJJJJ,66
C,IIIIIIIII,32
HHH,OOOOOOO,92
FFFFF,PPPPPPP,15
U,OOOOOOOOO,15
PPPPPPPPP,UUUUUUUUU,53
CCCCCCC,IIIIIII,92
BBBBBBBBB,IIIIIIIIII,75
FFFFFF,BBBBBBBB,23
EE,LLLLLLLLL,51
FF,HHHHHH,96
JJ,MMMMMMMM,2
Y,JJ,34
WWWW,EEEEEE,1
JJJJJJJJJJ,XXXXXXXXXX,16
CCCCCCCCC,QQQQQQQQQ,77
CCC,RRRRRRRRRRR,95
OOOOOOO,KKKKKKKK,58
JJJJJJJJJ,LLLLLLLLLLLL,31
III,DDDDD,12
VVVVVVVVVV,LLLLLLLLLLLL,19
SSSS,TTTTTTT,5
SSSSS,PPPPPPPPP,33
IIIIII,NNNNNNNNN,71
FFFFFF,CCCCCCCCC,18
BBBBBBBBBB,KKKKKKKKKK,63
AA,EEE,79
JJJJJ,WWWWWWWWWWW,1
PPP,XXX,98
AAAAAA,VVVVVVVVVVV,1
GGGGGG,DDDDDDDD,3
LLLLLLLLLL,MMMMMMMMMMM,46
NNN,YYYYYYYY,5
CC,LLLLLLLL,17
CCCCC,KKKKKKKKK,94
WWWWWWWW,EEEEEEEEEE,56
NNNNNNN,SSSSSSS,46
XXXX,SSSSSSSS,87
ZZ,DDDDDDDDD,75
KKKK,YYYY,93
CCCCCCC,OOOOOOOOO,97
F,S,82
N,BBBBBB,2
QQQQQQ,EEEEEEEEEE,23
BBBBBBB,XXXXXXXXXX,2
W,RRRRRRRRRR,45
XXX,KKKKKKK,65
T,TTTTT,53
GGG,OOOOO,98
C,DDDDDDDD,61
FFFFFFFFFFF,EEEEEEEEEEEE,36
KKKKKKKK,LLLLLLLLLLL,25
KKKK,VVVVVV,16
D,H,13
GGG,PPPP,23
CCCCCCC,KKKKKKKKKK,79
QQQQ,CCCCCCCCCC,79
DDDDDDDDD,GGGGGGGGGGG,61
XXX,CCCCCCCCCC,35
B,HHHHHHHHHH,79
CCCCCCCCC,VVVVVVVVVVV,6
GGGGGGGGG,CCCCCCCCCCC,30
GGGGGGGG,UUUUUUUU,77
GGG,LLLLLL,53
P,UUUUUUUUUU,67
UUUU,YYYYYYY,2
DDDDD,KKKKKKKKKK,85
F,WWWWWWW,59
B,K,61
S,MM,29
BBBBBBB,CCCCCCCC,84
TTTTTTTTT,NNNNNNNNNN,19
GGGGG,QQQQQQQQQQ,72
D,HHHHHHH,5
EEEE,ZZZZZZZZZZ,5
MM,ZZZZZZZZ,58
HHHH,RRRRRRRR,78
FFFFF,KKKKKKKKKK,95
EEEEEEEE,HHHHHHHHH,9
CCCCC,LLLLLLLLLLLL,94
YY,LLLLLLLLLL,75
S,KKKKKKKKK,80
LL,RRRRRR,36
TTTTTTTTT,ZZZZZZZZZZ,25
CCCCCCCCC,DDDDDDDDDD,29
RR,AAAA,98
UUUUUUUU,DDDDDDDDDDD,10
GGGGG,KKKKKKKKKK,33
OOOOOO,GGGGGGGGG,90
YYYYYYYYYYY,MMMMMMMMMMMM,83
MMMM,HHHHHH,89
PP,QQQ,28
MMMMMMMM,EEEEEEEEEEEE,12
EE,HHHH,27
KKKK,AAAAAAAA,58
WWW,ZZZZZZZZ,27
G,SSSSSS,85
ZZZZZZ,CCCCCCCCCC,20
VVV,XXXXXX,53
SSSSSS,XXXXXXXX,3
KKKKKK,HHHHHHHHHHHH,15
EEEEEE,AAAAAAAAAA,94
L,EEEE,52
LLL,QQQQQQQQQ,40
DD,HHHHHHHHHHH,55
YYYYYY,UUUUUUUUU,28
EE,YYYY,55
E,ZZZZZZ,19
CC,PPP,65
NNNNNNN,TTTTTTTT,76
KKKKKKKK,BBBBBBBBB,25
W,BBBB,24
JJJJ,RRRRRRRRR,77
DDDDDDD,DDDDDDDDDDDD,73
AAA,KKK,48
BBBB,OOOO,74
T,JJJJJJJJJJ,19
LLLL,IIIIIII,44
QQQQQQ,OOOOOOOO,2
TTTTTT,TTTTTTTTT,5
ZZZZ,EEEEEEEEE,63
D,JJJJJJJJJ,61
T,HHHHHHHHHHHH,95
G,FFF,4
RRRR,DDDDDD,45
VVVVV,KKKKKK,69
LL,KKKK,62
ZZZZZZ,LLLLLLL,45
BBBBBBB,XXXXXXX,65
P,TTTTTTTTT,36
GGGG,BBBBBBBBBBB,48
B,BBBBBBBBBBB,10
ZZZZZZ,CCCCCCC,13
SSSS,LLLLLLLLLLLL,47
AAAAAAA,HHHHHHHHHH,94
XX,CCCCCC,67
GGGGGGGGG,XXXXXXXXXXX,3
UUUUUUUUUUU,WWWWWWWWWWW,52
IIIIII,HHHHHHHHHHH,36
W,XXX,87
I,UUUUUUUUUU,88
Q,WWWWW,11
X,WWWWWWW,5
EEEEEEEEE,IIIIIIIIII,20
BBB,LLLLLLLLLLL,45
TTTTTTTT,YYYYYYYYYYY,24
DDDDD,MMMMMMMM,31
KKKKKK,XXXXXXX,16
A,BBBBBBB,88
HHHHHH,SSSSSSSSS,94
RRRRR,XXXXXXXXXXX,97
HHHHHH,WWWWWWWW,85
JJJJJJJJJJ,EEEEEEEEEEE,46
ZZZZZZ,SSSSSSSSSSS,31
I,ZZZZ,8
AAAAAAA,WWWWWWWWW,94
LLLLLL,TTTTTTTTT,94
HHHH,JJJJJ,90
MMMMMMM,SSSSSSSS,87
AAAAAAAAA,WWWWWWWWW,89
YYY,KKKKKKKKK,80
WWWWWWWW,RRRRRRRRRRR,33
MMMMMMM,EEEEEEEEEEEE,40
NNN,IIIIIIII,96
IIII,SSSSS,1
TTTT,FFFFFFF,43
V,CCCCCC,47
YYY,GGGGGGGGGGG,55
III,QQQQQQQQQQQ,50
GGGGGGGG,QQQQQQQQ,29
FFFFFFFF,TTTTTTTTT,52
LLLL,MMMMMM,15
W,SSSSS,58
RRRRRRR,KKKKKKKKKK,98
LLLLL,PPPPP,98
BBBBBBBB,SSSSSSSS,100
N,XXXXXXXXX,47
RRR,AAAAAAAAAA,70
UUUUUUUU,ZZZZZZZZZZZ,33
F,AAAAAAA,98
BB,XXXXX,2
UUUUUUU,WWWWWWWWWW,38
TTTTTTTT,BBBBBBBBBB,38
VVVVVVV,SSSSSSSSSS,15
EEE,PPP,25
OOOOOOOOOO,QQQQQQQQQQ,45
CC,UUUUUUU,94
KKKKK,RRRRRRR,91
PPPP,RRRRRRRR,56
MMM,XXXX,47
HHH,YYYYYYYY,54
TTTT,PPPPPPPP,76
DDDDDDD,ZZZZZZZZ,64
S,AAAAA,66
SSS,GGGGGGG,17
C,SS,41
IIIIIIII,SSSSSSSS,8
EEEE,XXXXXX,41
YYYYYYYYY,DDDDDDDDDDDD,42
BBBBBBBBBB,UUUUUUUUUUU,71
XXXX,BBBBBBBBBB,54
ZZZZZZZZZZ,CCCCCCCCCCCC,92
TTTT,ZZZZZZZZZZ,60
XXX,RRRR,96
WWWWW,EEEEEEEEEEE,62
MMM,WWWWWWWWWW,50
RRRRRRR,YYYYYYYYYY,49
RR,XXX,72
XX,BBBBBBB,76
S,OOOOO,74
P,IIIIIIII,85
LLL,LLLL,78
GGGGGGGGGG,VVVVVVVVVVV,72
VVVVVV,VVVVVVVV,83
JJJJJ,OOOOO,36
HHHHHHHHHH,QQQQQQQQQQ,42
GGGG,MMMMMMMMMMM,14
QQ,DDDDDDDDD,28
ZZZ,JJJJJJJJJJJ,59
MMMMMM,GGGGGGGGGGG,65
VVVVV,LLLLLLLLLL,32
PPP,VVVVV,77
AAAAAAAA,QQQQQQQQQ,25
BBB,XXXXXXX,79
L,HHHHHH,45
BBBB,QQQQQQQQ,64
JJJJJJJ,IIIIIIIIIIII,87
NNN,KKKKKK,100
LL,AAAAAAA,37
N,FFFF,46
KKKKKKKK,QQQQQQQQ,83
MMM,PPPPPPPP,37
AAA,JJJJJJJ,37
DDDD,CCCCCCCCCC,11
XXXX,FFFFFFFFF,78
EEEEEEE,TTTTTTTTTT,32
KKKK,TTTT,35
DDDDDDDD,WWWWWWWW,88
H,EEEEEE,67
JJ,RRRRRRRRRR,42
WWWW,EEEEEEEE,40
PPP,CCCCCCCCC,40
V,RRRRRRR,84
N,QQQQQQQQQQQ,51
MMMM,JJJJJJJJJJ,15
KKKKKKKKK,RRRRRRRRR,87
IIIIII,LLLLLLLLLLLL,73
R,DDDDDDDDDDD,11
PPP,RRRRRRRRRR,30
UUUUUU,OOOOOOOOO,67
YYY,MMMMMM,74
X,EEEE,81
D,UU,79
UUUUUUU,NNNNNNNN,78
JJJJ,VVVV,53
BBBBBBBB,KKKKKKKK,50
PP,YYY,85
BBBBBBB,MMMMMMMMM,97
TTT,ZZZZZZZZZZZ,45
WWWWWW,XXXXXXX,20
QQQQQQQ,SSSSSSSSSSS,35
IIII,CCCCCC,17
L,LLLLLLLLLL,97
BBB,NNNNNNNNNN,25
DD,UUUUUUUUUUU,56
CCCCCC,PPPPPPPP,60
FFF,SSSSSSSSSS,57
KKKKKKKKK,WWWWWWWWWWW,57
YYYYYY,CCCCCCCC,59
YYY,PPPPPPPPPPP,45
OOOOOOOOO,XXXXXXXXX,6
VVV,CCCCC,72
AAAAAAA,YYYYYYYYY,35
KKKKKKKKK,WWWWWWWWWW,11
DDDDD,NNNNNNNNNN,61
JJJJJJ,QQQQQQQQ,23
UU,SSSSSSSS,44
VVV,IIII,23
LLLLLLLLL,CCCCCCCCCCCC,5
OOO,HHHHHHHHH,61
JJJJJJJ,KKKKKKK,9
FFFFFF,TTTTTTTTTTT,64
CCCCCC,LLLLLLLLLLL,5
LLLLL,KKKKKKKKK,70
Z,YYYYYYYYYYY,26
J,RRRRRRR,36
RRRRR,YYYYYYYYYYY,77
BBBBBB,LLLLLLLL,53
W,NNN,47
DDDDDDDDDD,MMMMMMMMMM,54
SSSS,VVVVVV,59
L,LLLLLLLLL,11
F,KKKK,99
S,IIIIIIIIII,38
KKK,GGGGGGGGGG,98
BBBBBBB,GGGGGGGGGGGG,38
QQQ,SSSSSSSS,21
IIIII,YYYYYYYYYYY,95
II,SSSSSSSSSSS,49
B,DDDDD,63
CCCCCC,BBBBBBBBBBBB,41
UU,XX,88
G,YYYYY,42
BB,XXXXXXXXX,35
A,EEEEEEEEEE,91
PPPP,PPPPP,63
Q,WWWWWWWW,59
BBBBBB,ZZZZZZZ,33
BB,RRRRRRRRRR,73
EEEEE,UUUUUU,15
CCCCCCC,NNNNNNN,53
BBBBBB,NNNNNNNNN,80
PPPPPPPP,CCCCCCCCCCCC,40
PPP,RRRRRRRRR,56
AAAAAAAAAA,DDDDDDDDDD,86
RRRR,IIIIIIII,4
GGGGG,MMMMM,83
JJJJJ,NNNNNNNNNNN,49
LLLL,GGGGGGG,81
T,UUUUU,80
QQQQ,KKKKKKKKK,35
VV,WWWWW,88
RRRRRRR,SSSSSSSSSSS,37
EEEE,DDDDDDDDDDDD,72
WWWW,WWWWWWWWWWW,46
E,WWWWWWWWWWW,11
BB,LLLLLLL,46
CCCCCCC,HHHHHHH,61
EEEEEE,RRRRRRR,32
NNNNNNN,IIIIIIII,58
M,LLLLLL,81
SS,JJJJJJJJ,19
MM,OOOOOOOOOO,86
ZZZZ,BBBBBBBBBBBB,33
AAAAAAA,EEEEEEEEEEE,64
T,NNNNNNN,62
EEEEEE,FFFFFFF,55
WW,SSSSSSSS,96
PPPPPPPPPP,XXXXXXXXXXX,75
DDDDDDD,RRRRRRRRRR,94
VVVV,BBBBB,50
OO,WWWWWWWW,60
UUU,RRRRRRR,19
IIII,CCCCCCCC,55
FFFFFFFFF,HHHHHHHHHH,33
LLLLLLLLLLL,XXXXXXXXXXX,39
HH,ZZ,6
Z,IIIIIII,59
NNNN,QQQQQQQQQQ,6
WWWWWW,VVVVVVV,53
C,HHHH,54
MM,OOOOOOOOO,14
UUUUUUUUUU,EEEEEEEEEEE,77
NNN,MMMMMMMM,5
SSSSS,HHHHHHHHHHH,31
K,EE,70
SSSSS,PPPPPP,12
TT,PPPP,49
Z,MMMMMMMM,45
ZZZZZ,PPPPPPPPP,16
BBBBBBB,NNNNNNNNN,81
VVVVV,ZZZZZZZZZ,55
LLLLLLL,CCCCCCCCCCC,93
AAAAA,DDDDDDDDDDDD,35
CCCCC,VVVVVV,53
AAAAAAAAAAAA,MMMMMMMMMMMM,69
TTT,DDDDDDD,70
O,WWWW,50
S,XXXXXXXXX,91
HHHHHH,SSSSSS,39
G,OOOOOO,83
S,EEEEE,61
FFFF,QQQQQQQQQQQ,75
WWWW,QQQQQ,64
DDDDDDD,SSSSSSSSS,89
KKKK,BBBBB,9
CCCCC,SSSSS,73
QQQQQQQQQ,XXXXXXXXX,32
QQ,PPPP,49
EEE,YYYYY,25
RR,PPPPPP,65
JJJJJJJ,LLLLLLLLLLL,42
WWWWWWWWW,PPPPPPPPPP,20
WW,NNNN,67
GGGGGGG,DDDDDDDDD,98
KKK,GGGGGG,29
QQQQ,QQQQQQQQ,98
P,YY,61
NNNNNNN,YYYYYYY,33
FFFFFFFF,HHHHHHHHH,60
RRRRR,IIIIIIIIIII,40
FFF,DDDD,19
WWWWW,EEEEEEEEEEEE,69
ZZZZZZ,ZZZZZZZ,91
Y,DDDDDDDDD,73
UUUUUUU,SSSSSSSSSS,44
S,RRRRRR,97
JJ,QQQQQQQQ,86
MMMMMMM,TTTTTTTTTT,14
EEEEEEEEE,IIIIIIIIIIII,65
KKKKKKKKK,MMMMMMMMM,65
H,IIIII,86
EEEEEEEEEE,PPPPPPPPPPP,91
SSSSSSSS,TTTTTTTTTTT,81
U,LLLLLLLLL,47
BBBBBBBBB,DDDDDDDDDDDD,44
RRRRRRRRR,OOOOOOOOOO,65
B,KKK,11
BBBBBBBB,SSSSSSSSSS,61
JJJJJ,JJJJJJ,34
M,ZZZ,67
EEEEEE,EEEEEEEEEEE,12
N,AA,81
GGGG,OOOO,99
G,ZZZZZ,73
HHHH,RRRRRRRRRR,52
VVVVVVV,CCCCCCCC,3
AA,IIII,86
YYY,SSSS,90
TTTTTTTTT,YYYYYYYYY,44
SSSSS,CCCCCCCCC,14
XXXXXXXXX,ZZZZZZZZZ,8
A,LLLLLLLLLL,19
NNNN,HHHHHHHHHHH,57
JJJ,ZZZZZZZZZ,6
KKKKKK,NNNNNNNNNNN,64
XXXXXXXX,XXXXXXXXXXX,7
SSSS,HHHHHHH,36
GGGGGGG,DDDDDDDDDDD,68
YYYY,IIIIIIIII,17
AA,NNNNNNNNN,91
DDDDDD,VVVVVV,44
C,GGGGGGGGGGG,27
CC,EEEEEEEEEEEE,93
LLLLLLLLLLL,MMMMMMMMMMMM,69
NNNNNN,AAAAAAAA,49
IIIIIIIIIII,HHHHHHHHHHHH,30
N,LL,51
MMMM,JJJJJJ,15
WWWWWWWWWW,KKKKKKKKKKKK,93
HHH,NNNNNNNNN,100
Q,V,45
JJJJJ,AAAAAA,48
DDDDDDDDD,CCCCCCCCCCCC,80
V,RRRRRR,14
MMMMMMMMMMM,MMMMMMMMMMMM,20
ZZZZZ,RRRRRRRRRR,40
JJJ,BBBBB,28
SSSS,AAAAAAAAA,97
VVVVV,GGGGGGG,4
HH,WWWW,29
OOOOOOOOOO,BBBBBBBBBBB,52
JJJJJJJ,UUUUUUUUU,16
C,Q,60
MMMMM,UUUUUUUU,58
OOOOOOO,LLLLLLLLLLLL,21
MMM,BBBBB,3
GGGGG,PPPPPPPPPP,98
W,XXXXXX,83
QQQQQQQQQ,JJJJJJJJJJ,72
EEEEE,IIIIIIIIIIII,24
MMMMMMMMMM,CCCCCCCCCCCC,53
X,KKK,59
NNNNNNN,LLLLLLLLLLLL,36
AAAAAA,GGGGGGGGGGG,9
EEEEE,TTTTTTTTTT,69
RRRR,NNNNNNNNN,90
KK,UUUUUUUUU,74
NNNNNNNNN,OOOOOOOOOO,73
CCCC,HHHHHHHHHHH,99
NNN,VVVVVV,62
L,KKKKKKKK,21
HHH,CCCCCCCC,77
RRRR,OOOOOO,17
KKK,SSSS,24
SSS,JJJJ,19
B,MMMMMMM,16
GGG,LLLLLLLLL,86
DDDDD,CCCCCCCCC,52
GG,YYYYYYY,49
QQQQ,IIIIIII,5
OOOOOOOOOO,DDDDDDDDDDD,52
GG,JJJ,56
GGGGGGG,KKKKKKKKK,98
Y,IIII,93
QQ,CCCCCCCCCC,20
TTT,YYYYYYYYYYY,70
KK,QQQQQ,18
KKKKKKKKK,TTTTTTTTT,48
OOOOOOOO,LLLLLLLLLL,4
U,OOOOO,9
G,GGGGGGGGG,13
P,KKKKKKKKK,39
SS,GGGGGGGGGGG,13
NNNN,GGGGGGGGGGG,72
Q,PPPPPPPPPP,17
SSSSSS,PPPPPPPP,70
G,IIIII,91
MM,YYYYYYYYY,52
UUUUUU,AAAAAAAA,94
JJJJJJ,YYYYYYYY,29
PPPPP,MMMMMMMMMM,54
YYYYY,BBBBBBBBBBBB,94
ZZZZ,GGGGGGGGG,6
CCCCC,FFFFFFFFF,70
GGGGGG,FFFFFFFFFFF,96
GGGGGG,RRRRRRRRRR,13
VVVVV,EEEEEEEEE,21
TTT,OOOO,75
PPPPP,YYYYYYYYYYY,33
OOOOOO,QQQQQQQQQQ,73
FF,KKKKKKKKKK,97
YYY,NNNNNNNNN,31
DDDDDD,OOOOOOOOOO,78
V,XXX,88
R,IIIIIIII,40
UUUUUUUUU,HHHHHHHHHHHH,58
J,LLL,23
AAAAAAAAAA,JJJJJJJJJJJJ,60
S,CCCCCCCC,91
I,O,25
LLLL,AAAAAAAAAA,38
VVVV,AAAAAAAAA,18
MMMMMMMM,LLLLLLLLLLL,30
JJJJ,FFFFFFF,12
M,UUUUUU,41
BBBBBBB,FFFFFFFFFFFF,66
GGGGG,IIIIIII,50
O,ZZZZZZZZZ,25
CCCC,UUUUUUUUUU,85
B,C,20
XXX,NNNNNN,47
M,U,5
FFFF,TTTT,68
H,HHHHHHHHHH,63
I,FFFFFFFFFFF,50
PPPPPPP,TTTTTTTTTT,51
XX,ZZZZZ,100
TTTTT,OOOOOOOOOOO,42
QQQ,IIIIIIII,9
FFFFFFF,CCCCCCCCCC,63
II,AAAAAAAAAA,35
LLLLL,YYYYYYY,95
C,GGGGGGGGG,39
GGGGG,JJJJJJJJJJ,74
VVVVV,LLLLLL,51
LLLLLLLLL,FFFFFFFFFFFF,52
BBBBBB,OOOOOOO,52
AAAA,MMMMMM,93
L,WW,49
WWW,PPPPPPPPPPP,31
EEEEEEEE,UUUUUUUUU,94
Y,TTTTTTT,2
PPPPP,CCCCCCCCC,16
DDDDD,MMMMMM,73
RR,FFFFFFF,42
NN,GGGGGGG,59
LLL,XXXXXXXXXXX,10
QQQQQQQ,OOOOOOOOOOO,100
TTTTT,JJJJJJJJJJJ,5
SSSS,OOOOOOOOO,78
PPP,LLLLLLLLL,46
NN,NNNNN,19
OO,GGGGGGG,62
M,NNNNNNNNNNN,32
FFFF,MMMM,28
HHHHHHH,XXXXXXXX,18
D,Z,30
QQ,SSSSSSSS,91
DDD,OOOOOOOO,29
PPPPPPPPPP,TTTTTTTTTT,56
BBBBBBBB,ZZZZZZZZZZZ,5
K,Z,69
