X,JJJJ,29
U,BBBB,20
CCC,KKKKKKKKKKKK,41
KKK,DDDDD,33
XXXXXX,BBBBBBBBBBB,53
KKKKK,SSSSSSSSSSS,55
JJJJJJJ,TTTTTTTTTTT,70
AAA,BBBB,24
EEEE,HHHHHHHH,47
PPPPPPPPPP,EEEEEEEEEEEE,17
IIIIIII,CCCCCCCC,31
SSSSSSSSSS,WWWWWWWWWW,39
FFF,LLLLLL,76
YYYYYYYYY,HHHHHHHHHH,20
N,CCCCCC,64
KK,KKK,64
XXXXXX,LLLLLLL,44
G,SSSSSSSSSSS,87
NN,AAAAAA,84
XXXXXXXXX,UUUUUUUUUUU,3
IIIIIIII,GGGGGGGGGG,77
SSSS,OOOOOOOO,70
XXXXX,KKKKKKKKKKKK,75
CCC,OOO,23
LLLLLLLLL,QQQQQQQQQQ,33
NN,BBBBBBBB,67
BBBBBB,PPPPPPPP,1
UUUUUUUU,MMMMMMMMMM,97
CCCCCC,DDDDDDD,2
AAA,VVV,99
EEE,JJJJJJJJJJJJ,23
PPPPPPPPPP,AAAAAAAAAAAA,58
GGGGGGG,CCCCCCCCC,21
ZZZZZZZZ,HHHHHHHHHHH,38
Q,JJJJJJJJJ,91
TTTTTT,VVVVVVVV,86
HHHHHHHHH,MMMMMMMMMM,26
PPPPPP,KKKKKKKKK,40
NN,OOOOOOOOOOO,45
VVV,VVVVVVVV,26
PP,YYYYYY,33
PP,LLLLLLLLLL,67
CCC,XXXXX,31
BBB,RRR,80
N,FFFFFFFFF,34
OO,CCCCCCCC,37
XXXXXXXX,QQQQQQQQQQ,50
FFFFFFFFF,YYYYYYYYYYY,26
FFF,MMMM,76
JJJJJJ,OOOOOOO,18
CCC,BBBBBBB,100
LL,YYYYYYY,35
FFFF,TTTTT,33
E,MM,68
EEEEEEEE,UUUUUUUU,89
D,BBBBBBBBB,55
R,XXXXXXX,16
T,KKKKKKKKKKKK,56
FFFFF,BBBBBBBBB,78
EEEEEEEEE,WWWWWWWWWWW,70
TTTTTTTTTTT,MMMMMMMMMMMM,26
OO,BBBBBBBB,83
WW,PPPPP,59
VVVVVV,JJJJJJJJJJ,80
K,ZZZZZZZZZZZ,3
GGGGGG,SSSSSSSSSS,43
WWWW,LLLLLLLLL,82
SSSSSS,VVVVVVVVV,68
NNNNNNNN,YYYYYYYYYYY,23
UUU,CCCCCCC,47
R,MMMMMMM,88
HHHH,SSSSSSSSS,12
JJJ,NNNN,11
CCC,QQQ,28
KKK,MMMMMMMMM,66
M,KKKKKKKKKK,63
EEEE,GGGGGGG,3
P,VV,92
FFFFFFFFF,IIIIIIIIIIII,37
SSSSSSS,DDDDDDDDDD,3
MMMMMMM,WWWWWWWWWWW,15
VVVVVV,OOOOOOOOOOO,21
JJJJJ,IIIIIIII,57
W,WWWWWWWWWWW,95
E,XX,40
QQQQQQQQ,KKKKKKKKKK,50
B,GG,48
AAA,LLLLLLLLL,4
YYYYYYYY,HHHHHHHHHHHH,16
EE,TTTT,45
KKKKKKK,PPPPPPPPP,7
UUUUUUUU,LLLLLLLLLLL,12
DDD,CCCCCCC,96
PPPPPPPP,AAAAAAAAA,73
FFFFFFFFFFF,RRRRRRRRRRR,34
KKKKKKK,OOOOOOOOO,4
KKKK,VVVVVVV,86
III,GGGGGG,75
NNNNN,DDDDDDDDDDDD,66
YYYYYYYY,NNNNNNNNN,35
W,NNNN,8
GGGG,IIIII,51
SSSSS,LLLLLLLLLLLL,46
UUUUUUUUU,RRRRRRRRRRR,30
WWWWWW,HHHHHHHHHHHH,70
WWWWWWWW,AAAAAAAAA,17
C,EEEEEEEE,15
FF,XXX,71
WWWWWW,KKKKKKKKK,68
N,OO,71
RRRRRRR,QQQQQQQQQQ,57
QQQQQQQ,WWWWWWWWW,29
VVV,ZZZ,34
ZZ,PPP,39
N,LLLLLLL,100
WWWWW,GGGGGGGGGG,30
YYYYY,XXXXXX,37
YYYY,NNNNN,74
SSSSSS,LLLLLLLLLLLL,85
XX,FFFF,87
HHHH,AAAAAAAAAA,98
KKKKKKKKKK,AAAAAAAAAAAA,13
EE,KKKKKKKKKK,11
HHHHHHHHHHH,LLLLLLLLLLL,33
EEEEEEEE,YYYYYYYYYYY,91
XXXXXXX,AAAAAAAAAA,9
IIIIII,FFFFFFFFFF,82
KKKKKK,RRRRRRRRRR,85
QQQQQ,HHHHHHHHH,25
J,NNNNNNNNN,9
NN,YYYYYYYYYYY,81
AAAAAAA,SSSSSSSS,31
MMMMMMMMMMM,EEEEEEEEEEEE,26
TTTTTT,SSSSSSSSS,75
B,XXX,39
Y,XXXXXXXXX,14
AA,QQQQQQQQQQQ,54
AAAAAAAAA,HHHHHHHHH,16
C,MMMMMMMMMMMM,44
II,LLLL,90
OOOO,RRRRRRRRRR,11
SSS,NNNNNNNN,85
FFF,GGGGGGGG,77
X,IIIII,78
HHH,KKKKKKKKKK,63
FFFFFF,OOOOOOOOOOO,7
S,CCC,43
HHHHHHHHHHH,LLLLLLLLLLLL,12
XXXX,WWWWWWWW,21
DDDD,HHHHHHHHHH,11
FFFFFFFF,JJJJJJJJJJ,25
MMM,AAAAAAAAAAAA,32
D,FF,59
II,NNNNNNNNN,93
CC,LLLLL,54
HHHHH,VVVVVVVV,46
OOOOOOOO,RRRRRRRRRRR,83
V,YYY,19
UU,YYYYYY,20
D,G,60
NNNN,RRRR,92
S,JJJJJJJ,63
AAAAAA,DDDDDDDDDD,30
E,F,66
NNNNNNNN,BBBBBBBBBBBB,52
OO,YYYY,77
EEE,ZZZZZZ,13
DDDDDDDD,NNNNNNNN,97
XX,XXXX,34
DDDDD,LLLLLLLLLLLL,38
JJJJJ,QQQQQQQQ,24
P,JJJ,24
DD,DDDD,5
BBBBBBB,IIIIIIIIIIII,96
UUUUU,EEEEEEEEEEEE,62
SS,FFFFFFFFFF,61
B,VVVVV,10
M,JJ,88
ZZZZZ,OOOOOOOOO,66
WWWW,UUUUUUUUU,36
VV,ZZZ,38
YYYY,YYYYYY,94
GGG,ZZZZ,68
JJJJJJJJJJJ,FFFFFFFFFFFF,68
EEEEEEEEEE,IIIIIIIIIIII,57
N,IIIII,51
P,UUUUUU,44
DDDDD,FFFFFFFF,40
ZZ,WWW,55
CCCCCC,VVVVVVV,33
D,WW,26
T,MMMMMMMMMMMM,51
GGGGGGG,JJJJJJJJJ,86
GGGGGGGGG,BBBBBBBBBB,40
AAAA,HHHHHHHHHH,34
OOOO,EEEEE,24
EEEEE,MMMMMMMMMMMM,94
OOO,JJJJJJJJJJJ,32
XXXX,IIIIIII,71
VVV,RRRRRRRRRRR,98
MMMMMMMMMM,DDDDDDDDDDD,48
QQQQ,AAAAA,3
WW,GGGGGGGGG,60
T,XXXXXXX,3
ZZZZZZZZZZ,UUUUUUUUUUU,77
ZZZZZZ,ZZZZZZZZZ,25
K,WWWWWWWWWW,61
MMMMMM,FFFFFFFF,83
RRRRRRR,SSSSSSSS,7
KK,JJJ,85
D,WWWWWWW,22
X,QQ,31
NNN,CCCCCCCCC,72
P,VVV,23
RRRRRR,BBBBBBBB,41
X,RRR,16
LLL,AAAAA,18
AA,VVVVVV,68
W,SSSSSS,91
SSSSSS,FFFFFFF,70
ZZZZZ,WWWWWWWWWWW,63
KKKKKK,FFFFFFFFFFFF,96
AAAAAA,XXXXXXXX,10
RRRRRRRR,YYYYYYYY,66
OOOOO,TTTTTTTTT,21
KKKK,WWWWWWWWWW,17
XXXX,AAAAAAAAAAA,82
OOO,PPPPPPPPPPP,65
BBBBBBBBBB,JJJJJJJJJJJ,7
IIIII,QQQQQQQQ,42
N,ZZZ,72
U,WWWWW,88
FF,ZZZ,69
IIIII,KKKKKKKKKK,98
NNNNNNNN,MMMMMMMMMMMM,40
VVVVVVVV,RRRRRRRRRRR,70
CC,CCCCCC,36
FFFF,IIIIIIIIII,65
IIII,GGGGGGGGGGGG,21
GGGGGGGGG,IIIIIIIIIII,93
FFF,HHHH,43
PPPPP,OOOOOOO,56
LLL,WWWWWWWWWW,60
VVVVVVV,DDDDDDDDDDDD,15
AAAAAAAA,EEEEEEEE,36
JJJJJJJ,EEEEEEEEEEEE,9
VV,IIII,61
SSS,ZZZZZZZZZZZ,29
NN,CCCCCCCCC,37
K,GGGG,46
CCCCC,UUUUUUUU,53
KKKKK,RRRRRRR,64
GGGGGGGG,HHHHHHHHHHH,71
CCCCCCCCCC,HHHHHHHHHHH,11
GGGGGGG,BBBBBBBBBB,29
HHHHHHHHH,TTTTTTTTTT,84
GGGGGGGGGG,TTTTTTTTTT,7
RRRRR,KKKKKKKKKKKK,18
SS,NNNNNNNNNN,73
CCC,VVVVVVVV,74
V,YYYYY,22
VV,VVVVVVVVVVV,66
PPP,RRR,78
PPP,NNNNNN,26
GGGGGGGG,JJJJJJJJJJJ,75
WWW,LLLLLLLLL,19
CCCC,QQQQQQQQQ,83
KKK,FFFFFFFFFFF,55
P,XX,61
D,FFFFFF,68
ZZZ,RRRRRRRRR,25
EEEE,AAAAAAAAAAAA,7
WWWWWWW,JJJJJJJJ,69
ZZZZZZZZZ,EEEEEEEEEEEE,62
XXX,KKKK,10
ZZZZZZZZZ,LLLLLLLLLLL,11
KKKK,NNNNNNNNNNN,63
E,HHHHH,93
PPPPPPP,SSSSSSSSSS,28
LL,RRRRR,49
OOOOOOOOOO,WWWWWWWWWWW,91
KKKK,CCCCC,17
OOOO,IIIIIIII,92
JJJJJJ,SSSSSSS,11
SSSSSSS,YYYYYYY,87
OOOOOO,DDDDDDDDDD,96
KKKKKK,AAAAAAAAA,47
TTT,DDDD,86
NNNNNNNN,ZZZZZZZZZZZ,10
AA,LLLLLLLL,38
UUUU,KKKKKK,4
II,QQQ,27
MMMM,DDDDDDDDDDDD,99
G,GGGGGGGGGGGG,82
NNN,KKKKKK,86
FFFFFFFFF,QQQQQQQQQQQ,41
KK,NNN,34
SSSSSSS,AAAAAAAAAA,55
RRRRRRRR,CCCCCCCCC,15
HH,GGGGGGGG,96
KKKK,MMMMMMMMMM,45
RRRRR,DDDDDDDDDD,52
XXXXXXXX,EEEEEEEEEE,74
KKK,AAAA,20
BB,OO,89
OOOOOOOOO,SSSSSSSSSSS,55
CCCC,GGGGGGGGGG,70
WWWWW,GGGGGGGGG,16
HHHHHHHH,IIIIIIIIIIII,13
KKKKKKKK,RRRRRRRRRR,82
GGGG,WWWWWWWWWWW,29
JJJJJJ,BBBBBBB,70
KKKKKKK,VVVVVVVVVVV,99
QQQQQQQQQ,DDDDDDDDDDD,20
CCCCCCCCCC,SSSSSSSSSSS,48
E,MMMMMMMMM,72
QQ,TTTTT,80
NNN,PPPPPPPP,53
AAAAA,XXXXXXXX,25
III,ZZZZ,75
LLLLLLLLL,LLLLLLLLLLL,9
K,NNNNN,38
F,HHHHH,67
YY,CCCCCCCC,50
ZZZZZZZZ,LLLLLLLLLLL,13
V,EEEEEE,16
LLLLLLLLLL,NNNNNNNNNNN,29
U,GG,93
RRRRRRRR,JJJJJJJJJJJJ,7
HHHH,UUUUUUUUUU,5
LLLLLLLLLLL,RRRRRRRRRRR,5
EEEEEEEE,OOOOOOOOO,87
CCCCCCCC,MMMMMMMM,80
CCCCC,FFFFFF,6
VVVVV,MMMMMM,71
M,BBBBBBB,57
OOO,AAAAAAAAAA,65
B,CCCC,81
LLL,QQQQQ,89
MMMMM,ZZZZZZ,26
T,EEE,51
NNNNNN,JJJJJJJJJJ,86
QQQQQ,CCCCCCCCC,66
PPPPP,DDDDDD,96
QQQQ,SSSSS,13
U,HHHH,92
PPPPPPP,GGGGGGGGGGGG,32
AAAA,VVVVVVVVVVV,2
BBBBBBBBBBB,DDDDDDDDDDD,50
QQQQ,RRRRRRRRRRR,39
III,BBBBBBB,64
OOO,AAAAAAAA,23
UUUU,MMMMMMMM,69
SSSSSSSSS,FFFFFFFFFFFF,67
AAAAAAAAAAA,RRRRRRRRRRR,84
V,TTTTTTTTTT,39
X,QQQQQQQ,83
NNNN,KKKKK,23
KKKKK,AAAAAA,42
EE,OOOOOOO,34
HHHHHHHHHH,AAAAAAAAAAA,60
III,TTTTTTTTTT,91
C,NNNNNNNNN,76
CCCCCCCC,DDDDDDDD,90
CC,DDD,70
J,IIIIIIIIIII,34
H,YYYYYYY,97
I,UUUUUUUU,19
O,RRRRRRRRRRR,3
LLLLLLLLL,FFFFFFFFFF,57
LLLLLLLLL,PPPPPPPPPPP,47
D,UUUUUUUUUU,100
PP,KKKKKKK,51
QQQ,AAAA,37
XXXX,WWWWWWWWWW,67
CCC,QQQQQQQQQ,32
FFF,BBBBBBB,78
GGGGGGGGGGG,IIIIIIIIIIII,73
Q,MMMMM,24
IIIII,CCCCCC,95
O,QQQQ,10
WWW,TTTTTT,13
OOOO,LLLLLLLL,1
QQQQQQQQQQ,YYYYYYYYYYY,12
BBB,FFFFF,55
DDDDDD,QQQQQQQQQ,15
FFF,QQQ,33
JJJJJJJJJ,PPPPPPPPP,42
OOOO,SSSSSSSSSSS,23
IIIIIII,JJJJJJJJJJJ,3
GGGGGG,XXXXXXXXXXX,25
OO,RRRR,78
QQQQQQQQQQ,KKKKKKKKKKKK,58
JJJJ,UUUUUUU,78
DDDD,JJJJJ,92
CCCCCCCCC,VVVVVVVVV,3
Q,YYYYY,55
AAAA,XXXXXXXX,57
XX,QQQQ,30
H,NNNNNNNN,88
UUUU,LLLLLLLLLL,29
EEEEEEEE,ZZZZZZZZZZZ,3
MMMMMMMM,YYYYYYYYY,38
HHHHHHHHH,MMMMMMMMMMM,71
HHHHH,PPPPPPPPPPP,17
MM,QQQQQQ,41
RRRRR,PPPPPPP,43
ZZZZZZZZZ,EEEEEEEEEEE,58
Q,FFFFFFFFFFFF,95
P,AAAAAAAAAAA,12
RR,QQQQQQQQ,46
VVVVV,OOOOOOOOOO,80
GG,XXXXXXXXX,77
RRR,JJJJJJJJJJJ,19
VVVV,FFFFFFF,10
BBBBBB,BBBBBBB,37
XXX,GGGGGG,6
XXXXXX,SSSSSSSSSSS,32
M,Q,87
ZZZZ,KKKKKKKKKKKK,58
YYYYYYYYY,CCCCCCCCCC,89
H,HHHHHH,87
TTTT,RRRRRRRRR,28
MMM,NNNNNNNN,23
TTTT,SSSSSSSSS,66
IIIIIIIIII,MMMMMMMMMMM,100
UUUUUUUUUUU,IIIIIIIIIIII,42
CCCCC,AAAAAAA,4
DD,JJJJ,72
ZZZ,LLLL,36
EE,UUUU,26
EEEEEE,WWWWWWW,3
G,AA,69
CCCCCCC,PPPPPPPPPPP,70
P,UUU,89
RRRRRRRR,RRRRRRRRRRR,47
KKKKKKK,CCCCCCCCCC,13
TTTTT,XXXXXXXXX,85
RRRRRRR,XXXXXXXXXXX,68
KKKKKK,GGGGGGGGGG,42
JJJJJJJJ,SSSSSSSS,87
JJ,LLLLLLLLLLL,84
DDD,JJJJJJJJ,88
N,UUUUUUUUUUU,33
SSSSSSS,FFFFFFFF,28
GGG,RRR,68
GGGGGGGGG,NNNNNNNNN,45
KKK,MMMMMMMMMMM,18
R,FFFFFFFFFF,59
MM,CCCCCCCCCC,98
GGGGGGG,QQQQQQQQ,100
EEEEEEEEEEE,MMMMMMMMMMM,59
GGGGGGG,GGGGGGGGGGGG,83
BB,QQQQQQQ,76
JJJJJ,DDDDDDDD,91
SSSSSS,MMMMMMMMM,73
UUUUUUUUU,HHHHHHHHHH,83
FFF,LLL,65
EE,SSSSSS,17
EEEEEEEEE,FFFFFFFFF,55
PPPP,DDDDDDDDD,64
G,JJJJ,87
D,BBBBBBBBBBBB,13
IIIII,MMMMMMMMMMMM,6
S,LL,75
V,DDDDDDDD,85
HHH,FFFFFFFF,81
XX,EEEEEEEEEE,12
FFFFFFFF,XXXXXXXXXX,100
MMMMMMM,HHHHHHHH,19
CCCCCCCC,NNNNNNNNNN,5
G,FFFFFFFFFFF,63
LLLLLLLLLLL,QQQQQQQQQQQ,3
OOOOOOO,OOOOOOOOO,97
BBBB,YYYYYYYYY,68
IIIII,KKKKK,59
TTTTTTT,NNNNNNNN,31
HHHHHHHH,MMMMMMMMM,87
XXXXXXXX,EEEEEEEEE,90
ZZZZ,EEEEEEEEE,31
III,HHHHH,11
XXXXXXXXX,ZZZZZZZZZ,58
BBBBBBBBB,UUUUUUUUU,81
KKKK,SSSSSSSS,68
PPPPPPP,VVVVVVVVVV,34
TTTTTT,PPPPPPPPPPP,4
I,CCCC,69
LLL,AAAAAA,22
RRR,NNNN,93
IIII,AAAAAAAAAAA,42
R,AAAAAAAAAAAA,28
P,GG,75
NNN,OOO,65
TTT,CCCCCCC,32
OOOO,QQQQQQQQQ,91
KKKKK,RRRRRRRRRR,23
SSSSSSSSSS,GGGGGGGGGGG,54
UU,MMM,7
Y,HHHHHH,85
Z,HHHHHHHHHHHH,50
SS,MMMMMMMM,42
DDD,LLLLL,55
MMM,SSSSSSSSSS,45
KKKKKK,NNNNNNNNNNN,34
UU,KKKKK,79
YYYYYY,EEEEEEEE,88
FFFF,EEEEE,17
OOOOOO,UUUUUUUUU,29
JJJJ,WWWW,64
P,QQQQQQ,4
MMMMMM,JJJJJJJJ,88
PPPPPP,NNNNNNNNN,8
PPPPPPPP,DDDDDDDDD,68
RR,NNNNNNNNNN,59
PPP,HHHHHH,9
FFFFF,MMMMMMMMMMMM,48
LL,WWWWWWWW,34
SSSSSSS,KKKKKKKKK,34
CC,GGGGG,11
HHHH,LLLLLLLLLLLL,96
OOOOOOOO,DDDDDDDDDDD,66
RR,FFFFFFFF,39
OO,XXXXXXXX,26
H,LLLLLLLLLLLL,36
GGGGGGGGGG,FFFFFFFFFFF,7
KKKKK,JJJJJJJJJJJ,55
SSSS,WWWWW,38
EEEEEEEE,LLLLLLLLL,22
BBB,HHHHHHHHHH,10
CCC,JJJJJJJ,59
YYYYYY,XXXXXXXXXX,91
EE,QQQQQQQQ,10
WW,EEEEEEEE,98
YYYY,VVVVVVVV,52
NNNNN,WWWWWWW,79
F,BBBBBBBBBBBB,20
TTTTTT,ZZZZZZZZZZZ,51
VVVVVVVV,TTTTTTTTT,24
IIIIIII,FFFFFFFF,38
JJJJJ,IIIIIII,15
E,YYYYYYYYYYY,15
DDD,WWWWWWWW,12
T,II,53
NNNNN,KKKKKKKKKKK,16
TTTT,OOOOO,60
GGGGGGGGGGG,PPPPPPPPPPP,2
QQQQQ,UUUUU,28
WWWWW,JJJJJJJJJJJ,82
JJJ,GGGG,90
RRRRRRR,KKKKKKKK,72
MMMMMMMM,FFFFFFFFFFFF,16
OOOOOOO,CCCCCCCCCCCC,73
VVVVVVVV,VVVVVVVVVV,73
AAAAAAAA,MMMMMMMMMMM,60
BBBBBB,CCCCCCCCCC,43
YYYYYYYYY,EEEEEEEEEEE,71
AAAA,BBBBB,23
YY,LLL,44
PPPPPPPP,XXXXXXXX,32
VVVVVV,DDDDDDD,92
PPPPPPP,WWWWWWWWWW,91
HHHH,EEEEEEEEEE,2
NNNN,HHHHHH,22
RRRR,TTTTTTTTTTT,50
RRRRR,AAAAAA,3
KKKKKK,QQQQQQQQQQQ,9
UU,ZZZ,13
GGGGGG,HHHHHHHHHHHH,38
VVV,KKKKKKKKK,34
D,KKKKKKKKKKK,69
AAA,OOOOOOOOOO,82
LLLL,IIIIIIIIIII,7
MMMMM,XXXXXX,77
FFFFFFFFFFF,IIIIIIIIIIII,61
HHH,SSSSSSSSSSS,26
H,WWWWW,88
M,JJJJJJJJJJJ,22
ZZZZZZZ,XXXXXXXXX,99
F,GGGGGG,25
AAAA,BBBBBB,65
T,BBBBB,63
EE,YYYYYYY,91
VVVVV,FFFFFFFFFFFF,20
GGGGGGGGG,YYYYYYYYYY,61
YY,JJJJJJJJ,29
OOO,NNNNNNN,60
QQQ,WWWWWWWW,78
S,EE,72
NNNNNN,VVVVVVVVVV,53
SS,VV,70
HHHHHH,IIIIII,13
PP,HHHHHHH,69
CCCC,ZZZZZZZZ,37
DDDDDD,ZZZZZZZZZZ,48
EE,QQQQQ,27
ZZZZZ,YYYYYY,10
IIIIIIIIIII,IIIIIIIIIIII,64
QQQQQQQQ,YYYYYYYYY,93
F,PPPPPPP,62
OOOO,AAAAAAAAAA,52
N,EEEEEEEEEE,45
NNNNN,VVVVVVVV,10
WWWWW,IIIIII,53
D,EE,83
AAAAA,CCCCCCC,25
ZZZZZZZ,VVVVVVVVV,80
EE,ZZZZ,73
AA,MM,19
WWWWWW,EEEEEEE,97
UUUUUUU,EEEEEEEEEE,61
CCCCC,YYYYYYY,3
CC,EEEEEE,67
SSSS,AAAAAAA,25
VVVVVV,LLLLLLLLL,92
C,RR,15
JJJ,LLLLLLLLLL,26
TTTTTT,TTTTTTTTTT,85
FFFFFFF,TTTTTTTTTTT,53
PP,BBBBBBBBBBB,62
QQQQ,OOOOO,38
CCC,QQQQ,100
AA,NNNN,77
LLLLLL,YYYYYYY,76
DD,NNNNNNNNNNN,36
HHHHHHHHHH,EEEEEEEEEEEE,66
TTTT,AAAAAAAAA,20
XXXXXX,MMMMMMMMMM,31
FFFFFFFFFF,NNNNNNNNNNN,1
WW,KKKK,17
LL,RRRRRRRRRR,100
VVVVVVVV,SSSSSSSSSS,70
VVVVV,FFFFFFFF,76
MMMMMMMMM,TTTTTTTTTTT,12
Z,FFFFFFF,81
EEEEEE,MMMMMMMM,77
MMMMMMM,NNNNNNNNNN,17
QQQQ,YYYYYYY,26
II,VVVVV,28
KKKKK,TTTTTTTTTT,35
H,S,19
W,VVVV,49
JJJ,YYYYYYY,86
ZZ,KKK,20
PPP,BBBBBBBBBBB,39
GGGG,UUUU,85
TTTT,DDDDD,24
NNNNNNN,LLLLLLLLLL,4
GGGG,VVVVVVVVVV,3
OOOOOOOO,PPPPPPPP,62
XXXXXXXXX,VVVVVVVVVV,83
ZZ,DDDDDDDDDD,19
ZZZZZZ,AAAAAAAAAA,5
WWWWWWWW,YYYYYYYYYYY,21
TT,JJJJJJJJJJJ,87
CC,MMMMMMMMMMMM,57
WW,RRRR,67
FF,WWWWWWWWWW,86
PPP,LLLLLLLLLLL,62
KKK,RRR,13
HHHH,BBBBBBBBBBB,41
TTT,ZZZZZZ,98
CCCCCCC,ZZZZZZZZZZ,61
KKKK,UUUUUUUUUUU,77
PPPPPPPPP,SSSSSSSSSSS,27
QQQ,KKKK,40
IIIII,SSSSSSSSS,33
UU,DDDDDDDDD,81
OOO,UUUUUUUUUUU,91
Z,OOOOOO,12
KKKK,AAAAAAAAAAAA,28
Z,CCCCCC,49
R,HH,17
SSSS,LLLLLLL,63
JJ,DDDDDDDDDD,46
D,FFFFFFFFF,7
DDDDDDDD,KKKKKKKKKK,33
JJJJ,SSSSSS,77
UUU,JJJJJJ,64
PPPPPPPP,MMMMMMMMMM,98
HH,UUUUUUUU,17
R,II,72
YYYYYY,QQQQQQQQQ,30
SSSSSSSS,SSSSSSSSSS,49
OOOOOOO,ZZZZZZZZZZ,8
AAAA,CCCCCCC,57
JJJJJ,YYYYY,2
IIIIIIIIII,MMMMMMMMMM,6
LLLLLLL,CCCCCCCCC,43
TT,NNN,68
A,UUUUUU,46
TTTTTTT,TTTTTTTTT,64
WWWWW,IIIIIII,91
AAAA,WWWWWWW,41
EEEEEE,ZZZZZZZZZZZ,88
ZZZZZZZ,IIIIIIIIIII,94
CCCCCC,QQQQQQQQQQQ,15
XXXX,CCCCCCC,85
VVVVVV,CCCCCCCCCCCC,56
M,RRR,66
K,EE,36
RR,DDDDDDDDDD,20
PPP,RRRRR,12
KKKKK,WWWWWWWWWWW,29
UUUU,AAAAAAAA,69
OOOOO,IIIIIIIIIIII,70
TTTTT,IIIIIIIII,86
HH,XXXXXXX,65
OOOOOO,DDDDDDDD,8
X,YY,75
I,BBBBBBB,22
RRRRR,PPPPPP,60
YYYYYY,ZZZZZZZZZZZ,92
MMMMMMM,DDDDDDDD,49
MMMMMMMMMM,XXXXXXXXXX,99
TTTTT,HHHHHHHH,1
SSSS,TTTTTTTTTTT,18
CCCCC,LLLLLLLL,54
JJJJJJJJ,WWWWWWWWWW,93
ZZ,FFFFFFFF,68
UUUUUU,HHHHHHHHHHH,17
EEEEEEEE,EEEEEEEEEE,98
MMMMMMMMMM,IIIIIIIIIII,47
G,ZZZZZZZ,1
PPPPPP,EEEEEEE,16
JJ,YYYYYY,34
LLLLLL,ZZZZZZZZZZ,59
DDDD,IIIIIIIII,21
YYYYY,TTTTTT,83
WWWWWWW,DDDDDDDDD,64
LLLLLL,JJJJJJJJJJJ,65
IIII,OOOOOOOO,58
IIIII,RRRRRRR,96
RRRRRR,IIIIIIIIIII,48
EEEEEEEE,BBBBBBBBBBBB,19
KKKKKKKKK,OOOOOOOOOOO,78
CCCCC,UUUUUUUUUU,14
SSSSSSSSS,TTTTTTTTTT,20
XXXXXXX,VVVVVVVVV,20
K,KKKKK,90
KKK,MMMMMMMMMMMM,26
TTT,DDDDD,81
QQQ,AAAAAAAA,4
NN,GGGGGGGGGGG,60
EEEEE,ZZZZZZZZZ,22
PPPPPP,QQQQQQQQQ,53
RRRRRRRRR,IIIIIIIIIII,11
PPPP,RRRRRRRRR,28
LLLLLLL,VVVVVVV,67
TTTTT,SSSSSSSSSSS,62
BBBBB,DDDDDDDDDD,35
LLL,JJJJJJJJ,96
JJJJJJJJJ,UUUUUUUUUUU,97
S,TT,10
XX,SSSSSS,75
QQQ,XXXXXXXXXX,95
EEEEEEE,QQQQQQQQQQ,24
BBBBBB,MMMMMM,62
SSSSSS,EEEEEEEEEEEE,27
CCCCCC,VVVVVVVV,55
HHH,VVVVVV,64
GGG,KKKKKKKKK,92
AA,HHH,73
YYY,OOOOOOO,61
UUUUU,KKKKKKK,3
BBBBBBBBB,PPPPPPPPPPP,94
E,QQQQQ,8
J,WWWWWWWWWWW,37
ZZZZZZZ,MMMMMMMMM,4
WWWW,BBBBBBBB,94
RRRR,TTTTTTTT,95
JJJJJJJJ,CCCCCCCCCCCC,42
EEEEEEEEEEE,VVVVVVVVVVV,60
WW,BBBBBBB,2
I,ZZZZZZ,93
ZZZZZZZ,KKKKKKKKKKK,4
RRRRRR,AAAAAAAAA,31
C,OOOOOOO,87
T,TTTTTTTTTTT,60
WWW,GGGGGGGGGGG,73
BBBBBBBBB,NNNNNNNNN,88
A,YYYYYY,73
F,J,49
OOOO,EEEEEEEE,72
BB,CCCCCC,88
MM,YYYYYY,90
YYYYY,NNNNNN,33
TTTTT,KKKKKKKKK,11
YYYYYYY,HHHHHHHHHHHH,64
G,CCC,10
VVV,CCCCCCCCCCC,70
QQ,PPPPPPPPPPP,92
EEEE,HHHH,26
ZZZZZZ,FFFFFFFFFFFF,56
AAAAAAA,NNNNNNNNNN,62
XXXXXXX,OOOOOOOOO,35
YY,RRRRRRRR,46
DDDDD,XXXXXXX,95
AAA,NNNNNNN,17
MMMMM,RRRRRRRR,76
KK,KKKK,84
BBBBBBBBBB,JJJJJJJJJJ,45
NNNNNNNNNNN,QQQQQQQQQQQ,81
L,UU,29
DD,YYYYY,35
AAA,LLLLLL,29
CCCCCCC,HHHHHHHH,68
G,CCCCCC,43
XXXXXXXXXX,XXXXXXXXXXX,84
AAA,MMMM,80
MMMMM,YYYYYYYYY,31
HHHH,TTTTTTT,33
VVVVVV,UUUUUUU,74
ZZZZ,SSSSSSSSS,29
UUUUUUUU,MMMMMMMMM,89
AAAAAAAAA,QQQQQQQQQ,85
E,YYYYYYYYY,35
NNNN,TTTTTTT,95
YYYYYYYYYY,OOOOOOOOOOO,86
QQQ,VVVVVVVVVVV,87
HHHHHH,TTTTTTTTTTT,51
NNNNNN,ZZZZZZZZZZZ,55
UUUUUUU,DDDDDDDDDD,87
CCCC,LLLLLLLLL,4
EE,IIIIIIIIII,27
QQQQQQQQQ,HHHHHHHHHHHH,56
PPPPPPP,NNNNNNNNNNN,60
MMMMMM,NNNNNNN,4
