QQQQ,IIIIIIII,24
FFFF,KKKKKKK,25
OO,MMMMM,3
NN,FFFFF,10
NN,MMMMMM,28
N,UUUU,94
Z,NNNN,27
Q,VVV,55
XXXXXX,HHHHHHH,47
N,JJJJJJJ,60
AAAAA,BBBBB,59
VV,LLLL,31
MMMM,GGGGGGG,66
IIII,UUUUUU,23
OOO,LLLLLLLL,22
ZZZZZ,DDDDDDD,14
CC,EEEEEEE,68
HH,PPPPP,4
LL,GGG,36
L,FFFFFFF,100
PPP,GGGG,54
FFFFF,VVVVV,18
O,GGGG,83
BB,NNNN,4
CCC,UUUU,77
D,AAAAAA,89
NNN,JJJJJJJJ,99
UU,HHHHHHHH,42
AA,JJ,65
BBBB,JJJJ,24
UU,IIIII,87
FFF,PPPPP,85
VVVV,FFFFFFFF,59
FFFFFFF,HHHHHHH,71
Z,QQQ,76
ZZ,CCCC,5
NNN,SSSS,7
AAA,AAAAAA,75
SS,DDDDDDD,53
EE,QQQQQ,13
B,LLLLLLL,53
S,EE,53
DDD,NNNNNNNN,30
DD,UUUU,59
FFFF,LLLLL,66
VVV,RRRR,41
PPP,HHHHHH,75
VVV,WWWW,100
AA,FF,4
R,GGGGGG,77
E,PPPPPP,17
N,WWWWW,72
JJJJ,WWWW,54
PP,XXX,18
GGGGG,EEEEEE,100
C,LLLLLLLL,95
BB,EEEEEEEE,35
V,VVVVV,83
S,NNNNNNNN,57
T,OOOOO,29
II,LLLLLL,21
Q,LLLLL,56
UUU,ZZZZZZZ,23
W,RR,7
LL,NN,36
DDDDD,YYYYYYY,46
GGGGG,XXXXXXX,89
IIIIII,NNNNNNN,26
NNN,RRRRRR,50
Z,PP,11
E,VVV,89
TTT,UUUUUUU,7
A,S,7
II,KKKKK,55
QQQQQQ,PPPPPPP,93
XX,GGGGGGGG,56
FF,JJ,98
U,KKK,59
NNN,YYYY,95
WWW,KKKKKKKK,90
DDDD,JJJJJJJJ,17
VVV,PPPP,90
FFFF,FFFFFFFF,67
HHHH,BBBBBBBB,37
VVV,KKKKKKK,17
OOOO,QQQQQQ,11
KKKKK,YYYYY,46
IIIIII,ZZZZZZ,99
PP,SSS,59
XX,YYYYYY,8
DDDD,BBBBBBBB,68
TTTTTT,LLLLLLL,41
BBBBB,YYYYY,64
WWWWW,IIIIII,65
X,LLLLLLLL,31
PPPPPP,SSSSSS,71
JJJJ,QQQQQQ,87
IIIII,CCCCCCC,56
ZZZ,ZZZZZ,13
ZZZ,BBBBB,1
KK,YY,53
G,M,45
F,V,61
H,CCCCCCC,82
QQ,XXXX,74
RR,MMMMMM,38
FFFF,BBBBBB,47
DD,WWWWW,37
QQQQQQ,HHHHHHHH,3
JJJJJJJ,BBBBBBBB,41
YYYYYY,OOOOOOO,49
II,PPPPPPPP,13
A,OOOOO,4
DD,JJJJJJ,80
NNN,UUUUU,57
A,HHHHHH,36
YYY,GGGGGG,74
YYY,XXXXXXX,48
ZZ,ZZZZ,16
DDDDD,VVVVV,9
ZZZZ,KKKKKKK,75
L,XXXXXX,49
AA,SSSS,64
KKKKKKK,UUUUUUU,75
J,XX,42
TTT,DDDDDDD,61
V,HHHHHHH,38
ZZZZZ,WWWWWW,70
Y,IIII,93
QQQ,ZZZZ,98
GGG,CCCCC,26
AA,ZZZZZZ,27
IIIII,LLLLLL,45
B,IIII,24
YYY,HHHHHH,70
JJJJJ,UUUUUUU,12
UUU,VVVVVV,96
KKKKKK,YYYYYY,15
DDDDDD,GGGGGGGG,19
GG,JJJJJ,8
WWWW,QQQQQQQ,34
OOOOO,SSSSS,45
QQQQQQ,WWWWWW,56
GGGG,YYYYYYY,2
JJJJJ,TTTTTT,85
LLLLL,HHHHHHH,34
U,V,89
ZZZ,GGGG,31
PPPP,BBBBBBBB,91
TT,LLLLLLL,19
NNN,XXXX,89
K,CCC,50
EEEEEEE,JJJJJJJ,8
NN,YY,100
A,LLLLL,44
MMM,AAAAA,73
TTTTT,QQQQQQQQ,61
KK,GGGG,82
FFFF,MMMMMMM,58
QQQQQ,BBBBBBBB,7
DDDDDD,LLLLLLL,38
O,GGGGGG,53
MMM,PPPPPPP,54
KK,EEEEEE,92
SS,OOOOO,27
HHH,RRR,2
LLLL,CCCCCCC,42
O,MMMM,66
GG,II,80
ZZZ,YYYYYY,50
BBBB,YYYYYYY,71
II,YYYY,43
JJJJJ,LLLLLLLL,92
BBB,UUUU,25
VV,TTTT,98
TTTTT,BBBBBB,93
GGG,NNNNN,59
FFFFFF,UUUUUU,46
CCCCCC,RRRRRR,42
NN,TTTTTTT,42
N,XXXXX,52
RRRR,VVVVVVV,62
CC,CCCCCCC,13
O,DDDDD,13
MMM,ZZZ,64
TT,UUUUU,79
BB,SSSSSS,40
XX,OOO,18
UUUUU,OOOOOOOO,60
CCC,LLLLL,56
FF,SSSSS,53
IIIII,JJJJJJ,82
QQ,HHHH,38
VVV,DDDD,86
OOOOO,SSSSSSS,75
OOOOOOO,YYYYYYY,73
PP,XXXXX,94
BB,VVVVVV,36
EEE,JJJJJ,97
XX,RRRRR,40
XXXX,JJJJJJJJ,23
MMM,TTTTTTT,64
OOO,MMMMM,29
K,JJJJJ,84
GGG,FFFF,32
III,JJJJJJJJ,24
IIII,VVVV,61
F,XXXXXX,48
CC,IIII,37
R,HHHHHHHH,58
FFFF,IIIIIII,62
TTTTT,KKKKKKK,29
GGGG,WWWWWWW,69
HHHH,HHHHHHH,82
J,QQQQQQ,33
M,FFF,92
JJ,EEEE,93
DDD,KKKKKK,2
HHHH,DDDDD,52
JJJJ,WWWWWW,16
PPPPP,QQQQQQQQ,48
OOO,KKKKKKK,5
XXXXXX,ZZZZZZ,51
D,N,44
UUUUU,KKKKKKKK,44
AAAAA,GGGGGG,72
P,JJJJ,8
III,QQQQQ,35
H,IIIIIII,71
Y,KK,15
CC,AAAA,82
IIIII,JJJJJ,55
YY,PPPPPPP,68
MM,BBBBBBBB,50
CCC,FFFF,44
YY,JJJJJJJJ,67
UUUU,ZZZZ,27
VV,FFFFF,65
KKK,LLLLL,6
KKKK,QQQQQQQ,51
BBBBB,IIIIIII,88
RRRR,ZZZZ,27
AAAAAAAA,NNNNNNNN,17
EEEE,CCCCCCCC,48
X,MMMMMMM,100
FFF,BBBBBB,77
DD,KK,80
UU,OOOOOO,2
IIII,HHHHHHH,83
TTTT,TTTTTTT,81
GGGGG,DDDDDDD,1
DD,EEE,55
ZZZZZZZ,JJJJJJJJ,50
LLLL,CCCCC,76
PPPPP,IIIIII,97
HHHHHH,IIIIII,2
O,LLLLLLL,76
FF,PP,76
L,QQQQQQQ,60
UUUU,MMMMM,93
HH,EEEEEEE,24
FF,OOOO,61
V,FFFFFF,79
TT,XXXXX,45
T,GGGGGGG,7
D,AAAAA,73
DDD,QQQQQ,43
TTTTTT,DDDDDDD,95
WWW,MMMM,28
NNNNNN,BBBBBBB,68
TT,EEEEE,2
KK,EEEEEEEE,28
LLLL,LLLLLL,20
A,TTT,23
MM,CCC,53
EEEE,HHHHHHH,85
G,AAA,90
KKKKKK,GGGGGGG,95
TTTTTT,NNNNNNNN,22
X,JJ,85
LL,NNNNN,80
BBBB,WWWWWW,45
DDDD,YYYYY,21
SSSSS,DDDDDDDD,87
JJ,VVV,96
MM,TTTTT,29
V,LLLLLL,34
EEEEEEE,HHHHHHHH,23
YYYYYYY,LLLLLLLL,25
OO,PPPPPP,48
LL,QQQQQQQQ,78
TT,WWWWWW,70
UUU,BBBBBBBB,3
FF,GGGGG,50
RRRRRR,AAAAAAA,52
IIII,EEEEEEE,6
B,TTTTTT,27
U,GGGGGG,1
SSS,GGGG,48
NNNNN,TTTTT,55
Z,QQQQQQQ,99
EEEEEE,VVVVVV,69
QQQQQ,TTTTT,96
M,QQ,47
KK,OO,28
MMM,FFFF,47
JJJ,JJJJJ,48
JJJJ,EEEEEE,48
L,VVV,46
CC,BBBB,53
EE,CCCCCCCC,89
X,UUUUUUU,19
M,YY,86
UUU,LLLLLL,87
K,FFFFFFF,77
GGGG,SSSS,3
UUUU,NNNNN,11
SS,EEEE,23
CCCCC,GGGGGGG,81
SS,IIII,84
ZZZZZ,XXXXXXX,80
SS,RRRR,24
ZZ,BBBBB,58
UU,KKKK,3
MMMMMM,IIIIIII,86
GG,TTTT,21
VVVV,AAAAAAAA,25
YY,AAAAA,59
QQ,VVVV,27
FFFF,KKKK,29
V,OOO,64
WWWW,MMMMMM,59
T,EEEEE,60
JJJJJJ,RRRRRRR,84
T,HHH,23
JJJJJJ,FFFFFFFF,9
P,WWWWWWW,52
GGG,OOOOOO,43
III,XXXX,71
MMMMM,HHHHHHH,94
YY,OOOO,33
Y,III,98
JJ,LLLLL,97
HHHHHH,AAAAAAAA,23
KKKKKKKK,NNNNNNNN,36
CCC,WWWW,58
F,GGGGGG,93
FF,HHHHHH,51
OO,GGG,2
HHH,YYYY,62
JJJ,PPPPP,44
EEEEE,ZZZZZ,95
QQQQQ,VVVVVVV,29
K,GGGGGG,16
H,HH,6
P,CC,33
LLL,KKKKKKK,83
SS,NNNNNNNN,81
HHHHHH,YYYYYYY,75
PPP,OOOOO,43
RRRRRRR,YYYYYYY,31
K,LLL,15
PPP,NNNN,50
YYYYYY,LLLLLLLL,11
K,M,54
FFFFFF,YYYYYYY,76
XX,CCCC,71
UUU,PPPPPP,2
BB,KKKKKKK,49
DDD,OOOO,75
B,CCCCC,5
M,EEEEE,27
MM,CCCCCC,94
ZZZZZZ,FFFFFFF,92
GGG,XXXXXX,71
EEEEEE,ZZZZZZ,36
O,HH,16
GGGG,UUUUUUU,4
L,TT,52
XXXXXX,EEEEEEEE,72
SS,HHHHH,20
EE,LLLLLLLL,86
ZZ,OOOOOOO,75
NNNNN,IIIIII,63
GG,KKKKKKKK,46
Z,HHHHH,92
LLLL,DDDDD,8
XXXX,LLLLL,65
X,FFF,34
BB,JJJJJ,4
HHH,BBBBBBB,89
AAAA,CCCC,30
D,LLLL,63
O,ZZ,17
L,QQQQQQQQ,23
FF,MMMMMMM,89
PPPP,GGGGGG,23
EEEEE,QQQQQQQQ,8
CCCCCCC,PPPPPPP,54
N,DDD,27
CCCCCC,WWWWWW,2
VVVVVV,PPPPPPPP,54
WWWWWWW,KKKKKKKK,68
J,SSSSSSS,53
JJ,PPP,51
TTTT,XXXXXXX,4
P,ZZZZ,8
YYY,GGGGGGGG,52
TTT,BBBBBBBB,30
III,BBBB,98
DDDDD,QQQQQQ,40
NN,FFFF,54
D,SSSS,94
U,XXXXXX,37
TT,FFF,97
TTTTT,WWWWW,36
CCCC,BBBBB,12
V,GGGGGG,75
VV,TTTTTTT,33
EEEEEEE,LLLLLLL,29
PPPPP,SSSSSSS,48
JJ,WW,50
DDDDD,JJJJJJ,10
E,AAAAAAAA,81
DD,CCCCCCC,43
SS,OOOOOOOO,58
GGG,BBBB,36
GG,YYYYYYY,3
SSSSS,AAAAAAA,11
GGGG,OOOOO,57
AAAAAA,EEEEEEEE,19
LLL,FFFF,62
ZZZZZ,GGGGGGG,59
BBB,PPPPP,61
W,UUUUUUU,74
X,OOOO,48
FF,OOOOOOO,97
WW,WWW,73
N,GGGGGGGG,60
AA,BBBBB,22
PPP,LLLLL,59
LLLLL,QQQQQ,29
MMMMM,MMMMMMM,43
OOOOO,GGGGGG,32
CCC,AAAAAA,93
Z,CCCC,74
X,GGGGGG,80
LLL,AAAAAA,93
J,CCC,37
M,YYYYYY,66
III,DDDDDDDD,86
BBB,SSSSS,28
XXXXXX,IIIIIIII,53
UUUUUUU,FFFFFFFF,8
LLLLL,NNNNN,77
Z,VVVVVV,2
GG,KKKK,94
GGGG,SSSSSS,34
Y,LLLLLLL,3
UUUUU,XXXXXX,29
X,TTTTT,74
I,YYYY,91
YYYY,AAAAAAA,49
FF,EEEE,2
PP,MMMM,43
Q,QQQQ,80
VVVV,YYYYYY,39
A,TTTTT,74
U,SSSSSSS,9
AAAA,ZZZZ,68
XXX,FFFFFFF,19
II,VVV,8
K,QQQQQ,20
JJ,PP,10
LLLL,MMMMM,57
KKKK,ZZZZZZZ,68
K,NNNN,70
GGG,BBBBB,24
RR,HHHH,25
EEEEEE,KKKKKKK,45
WWWWW,EEEEEEEE,13
Q,T,46
T,LL,18
NNNNN,FFFFFFF,55
WWWW,YYYYYYY,65
QQQQ,EEEEEEEE,74
M,V,94
V,EEE,59
DD,EE,23
TT,PPPPPPP,67
Z,VVVVVVV,12
IIIIII,KKKKKK,55
JJJJJJJ,CCCCCCCC,22
K,LLLLLLL,15
R,HH,95
AAAA,XXXX,35
P,DDD,21
MMMMM,YYYYY,82
UUUUU,TTTTTTT,37
C,ZZZ,91
P,CCCC,76
YYY,EEEE,25
XXXX,LLLLLL,37
AAAAAA,RRRRRR,52
P,FFF,94
AAA,TTTTT,57
VVVVV,UUUUUUU,86
G,EEEEEEEE,66
KKKKKK,MMMMMM,77
MMMM,TTTTTT,90
BBB,MMMMMMM,22
WWWWWW,MMMMMMMM,24
KKKK,HHHHHHH,66
L,YYYYYYY,11
X,IIIII,23
G,QQQQ,22
W,AAAAAA,79
G,QQ,13
DDDDDD,AAAAAAA,62
LLL,UUUUUU,16
UU,CCCCCCCC,37
VVVVV,LLLLLLLL,45
L,MMMM,17
K,AAAAAA,99
A,XXXXXX,19
N,RRRR,98
N,ZZZZZ,4
DDD,GGGGG,36
UUUU,IIIIII,100
B,KKKKKKKK,50
W,QQQQQQQ,17
KK,AAAAAA,23
SSSSSSS,EEEEEEEE,73
D,FFF,6
OOOO,BBBBBB,65
CC,IIIIII,61
JJJJJ,WWWWWW,69
KKKK,IIIIIIII,70
SSS,WWWW,15
MMMM,GGGGG,6
XXX,EEEE,4
PP,NNNNNNNN,100
JJJJ,PPPPP,83
BBBBB,GGGGGG,86
GG,YYY,45
GGGG,ZZZZZZZ,60
D,WWWWWWW,43
JJJJJ,BBBBBBB,88
C,W,66
U,OOOOOO,88
AAAAAA,OOOOOOOO,67
VVV,HHHHHHH,90
DDDDDD,IIIIIII,32
A,VVV,58
DDDDD,ZZZZZ,44
U,BBBBB,3
Z,NN,10
NNNN,XXXXXX,32
U,GGGGG,90
II,RRRRRRR,1
TTTTT,QQQQQQ,30
B,AA,18
QQQ,QQQQQQQ,24
EEEE,BBBBBBB,12
K,IIII,94
L,VV,67
N,AA,99
IIIII,SSSSSSS,66
DDDDDDD,VVVVVVV,6
OOOOOO,JJJJJJJJ,92
OOO,DDDD,78
AAAAA,RRRRR,92
Z,FFFFFFFF,59
OOOOOO,IIIIIII,90
KKKK,SSSSSSS,1
VVVV,SSSSS,47
UUUUUU,IIIIIII,77
HHHHH,PPPPPP,9
OOO,YYY,92
PPPPPP,EEEEEEE,75
VVV,BBBBBBBB,30
GGGG,HHHH,11
CC,EEEEEEEE,87
AAA,GGG,18
BBB,GGG,74
LLL,JJJJ,43
EEEEEEE,VVVVVVV,2
BBBBBBB,QQQQQQQ,63
D,S,76
HH,CCC,7
BBB,AAAAAAAA,49
PPP,PPPPP,99
PPPPP,XXXXX,67
J,MM,50
SS,YY,27
VV,ZZZZZ,36
DDDD,FFFFFFF,78
PPPP,VVVVVV,26
ZZZZZ,JJJJJJJJ,70
GGGGGG,ZZZZZZ,77
JJ,QQQ,60
MMMM,SSSS,95
VVVV,MMMMMMMM,30
A,QQ,72
CCCCCC,YYYYYY,32
HHHH,ZZZZZ,27
U,TT,78
E,HHHHH,84
WWWW,UUUUUUU,65
NNNN,LLLLLLL,8
UUUU,VVVV,3
EEEEEE,IIIIIIII,25
RR,UUUUUU,82
EEE,YYYYY,40
LL,PPPPPP,31
OO,CCCCCCC,62
ZZZZ,UUUUUUU,58
KK,CCCC,85
C,L,33
T,OOOOOOO,1
XX,MMMMMM,55
I,HHH,23
UU,III,9
WW,BBBB,22
R,CCCCCCC,66
HHH,FFFFFFF,28
JJ,MMMM,12
O,KKKKKK,5
QQ,EEEEEE,58
MMM,YYYYY,17
NNN,MMMMMMMM,68
QQQQQ,GGGGGGGG,66
V,MMMMMMMM,86
DDD,FFFFFF,100
JJJ,JJJJJJJJ,70
DDDD,PPPPPPPP,38
HHHHH,FFFFFFFF,94
ZZZZZ,VVVVVVV,7
SSSSSS,GGGGGGGG,71
XX,QQQ,49
GGGGGG,MMMMMM,56
CC,HHH,28
KKK,MMMMMMMM,81
OOO,VVVVVV,36
AA,CC,34
H,NNN,22
JJJ,UUUU,93
J,DDDDDDDD,5
IIIIII,IIIIIII,92
NN,WWWWW,78
OOOOO,IIIIII,23
M,MMMMMMM,81
KKKKK,JJJJJJJ,50
QQQQQ,JJJJJJ,73
ZZZZZ,FFFFFFF,72
BBB,HHHHHHH,20
GGGG,DDDDDD,5
U,OOOOOOOO,66
TTT,CCCCCC,63
RRRRRR,UUUUUUU,72
D,HHHHH,48
EEE,HHHHHHHH,39
HH,NN,19
G,BBBBBBB,36
GG,SSSSSSS,98
MMM,HHHHH,20
UUUUUUU,AAAAAAAA,2
UUU,IIIIII,45
PPPPPP,MMMMMMM,47
WWWWW,LLLLLL,40
WWWWWWW,FFFFFFFF,35
UUUUU,UUUUUUU,18
SSSS,OOOOOOOO,83
S,PPPPPPP,5
PPPPPPP,MMMMMMMM,31
HHHHH,VVVVVVV,19
II,FFF,14
KK,RRRR,68
R,FFFFFFF,87
XXX,SSSSSSS,61
L,X,8
IIII,MMMMM,21
AAAAAA,HHHHHHHH,10
KK,SSS,73
RR,UUU,12
TTT,NNNNNN,2
BBBB,RRRRRR,21
QQQ,YYYY,21
AAAAA,RRRRRR,43
XXXXX,LLLLLL,31
VV,CCCCC,65
E,XXX,50
FFF,DDDDD,16
QQQ,LLLLLL,8
SSS,MMMMM,86
D,SSSSS,54
GGGG,NNNNNNN,27
JJJJJ,YYYYY,28
RRRRRR,CCCCCCCC,6
III,LLL,61
R,YYYYYY,7
OO,OOOOOO,28
G,JJJJJ,77
P,W,62
KKKKKKKK,MMMMMMMM,5
NN,QQQQQQQ,91
BB,XXXXXXX,77
WWWWWW,KKKKKKKK,62
KK,TTTTT,62
EEEE,HHHHHHHH,19
AAAA,OOOOO,5
LLLLL,BBBBBBBB,29
OOOOOO,OOOOOOOO,34
O,QQQQQ,96
MMMMMMM,NNNNNNN,12
AAAA,NNNN,12
AAAAA,CCCCCCCC,60
IIIIII,PPPPPPP,84
F,JJJJJJ,91
D,DDDD,97
LL,GGGG,64
MM,OOOOOO,93
BBBBB,FFFFFFF,94
UU,FFFFFFF,18
HHH,EEEE,26
LL,JJJJJJ,54
B,BBBBBBBB,87
FFFF,JJJJJJ,36
PPPPP,XXXXXXX,29
III,PPPP,3
LLLLLL,KKKKKKK,73
WWW,GGGGGG,30
EEEE,KKKK,84
DD,OOOOOO,64
HH,HHHHHHHH,7
KK,IIIIIII,83
LL,VVVVVVV,54
RR,AAAAAA,93
D,JJJJJJJ,47
RRR,XXXX,98
HHH,XXXXXXX,38
AAA,OOOO,35
KKKK,CCCCC,36
CCCCCC,SSSSSS,32
OOO,EEEEEEE,31
M,UUUU,86
EEEEEE,YYYYYY,23
TTTTT,UUUUUU,89
BBBB,LLLLL,32
QQQQQQ,GGGGGGGG,15
SSS,CCCCC,48
SSSSSSS,VVVVVVV,23
B,II,86
GGGG,ZZZZZZ,76
FF,IIIIII,71
VV,TTTTTT,8
Q,HHHHHHHH,64
OOOOOOO,SSSSSSS,87
FFFFF,XXXXXXX,91
NNN,NNNNNN,43
F,U,63
Y,GGGG,82
D,VV,87
JJ,NNNNNNN,5
QQ,VVV,98
HH,AAAA,82
PPP,MMMMMM,54
GGGGG,TTTTTTT,49
YYY,LLLLL,1
XXXXXX,AAAAAAA,87
T,GGGGGG,27
ZZZ,IIIII,17
H,LLLL,62
DDDD,SSSSSSS,36
Y,VVVVV,98
MMMM,TTTT,50
TTT,YYYYY,89
BBBBBBB,DDDDDDDD,97
N,GGGGG,26
EEEE,YYYYYYY,19
LLLLL,XXXXX,14
A,BBBBB,68
HHHHH,ZZZZZ,53
III,OOOOOOO,13
XX,QQQQQQQ,33
UU,AAAAA,8
BBBBB,QQQQQQ,48
YYY,SSSSSSS,67
BBBBB,PPPPPPP,65
III,TTTTT,45
O,OOOOOOO,59
U,HH,32
FF,KK,77
X,SSSSS,29
A,LLLLLLL,50
MMM,TTT,27
RRR,GGGGG,19
G,SSSSSSS,57
BBBBBBBB,JJJJJJJJ,20
HHHH,NNNNNN,11
HHHHHH,VVVVVVV,52
JJJJ,ZZZZZZ,4
QQQ,SSSSSS,1
I,BBBBBBB,14
Q,IIIIII,74
HHHH,PPPPPP,80
HHHH,KKKKKKK,55
XXXXXX,PPPPPPPP,69
XXXXXXX,EEEEEEEE,5
GGG,NNN,54
CCC,KKKKKKK,1
LLL,MMM,23
FFFF,HHHHHH,53
U,YYYYYY,94
V,IIII,3
P,V,96
F,TTTT,55
OOOOO,TTTTTTT,47
CC,NNN,100
GGG,XXXX,75
QQQQ,RRRRRR,27
CC,XX,14
ZZZ,KKKKKK,50
HHH,BBBBBB,36
C,QQQQQQQ,28
A,KK,22
RRRR,QQQQQQQQ,24
YY,WWWW,18
WWWWW,BBBBBBB,25
OOOOO,NNNNNNN,49
LL,LLLLLLLL,12
NNN,TTTT,70
YYYYY,BBBBBB,57
AAAA,LLLLL,34
IIIIIIII,JJJJJJJJ,85
V,DDDDDD,29
CCCC,IIII,19
JJ,QQQQQQQ,70
GGG,ZZZZZ,29
QQQQQQ,UUUUUU,1
C,RRR,4
UU,HHHHHH,40
BBB,MMM,63
TTTTT,FFFFFFFF,35
E,LLLLLLL,45
DDDD,GGGGGG,96
RRRR,JJJJJJ,38
RRR,BBBBBBB,76
D,EEEEEEEE,69
WWWW,WWWWWWW,92
B,QQQ,95
B,AAAA,18
BB,KKKKKKKK,84
BBBB,LLLLLLLL,48
S,V,24
WW,BBBBBB,50
YY,TTTT,77
TTT,HHHHHH,54
WWW,MMMMMMM,13
EEEEEE,BBBBBBBB,73
EEEEEE,QQQQQQQQ,66
MMMMMMM,KKKKKKKK,83
JJJ,PPPPPPPP,91
FFFFF,HHHHH,89
OO,DDDD,30
EEE,QQQQQ,9
III,CCCCCCCC,87
KK,MMMMMM,69
IIII,OOOOOO,82
JJJJ,TTTTT,18
GG,NNNNNNNN,96
BBBB,EEEEEEEE,83
LLL,IIIIIIII,39
JJJJJJJ,OOOOOOOO,13
VVVV,PPPPPPPP,55
BB,LLL,23
OO,KKKK,55
UU,BBBBBBB,1
IIII,RRRRRRR,46
YYY,AAAAAAAA,58
EEEE,TTTTTTT,67
AAAA,KKKKK,14
RRR,TTTTTT,75
WWWWWW,DDDDDDD,97
B,ZZ,51
H,AAAA,46
OO,AAAAA,21
SSS,UUUUUU,79
VV,AAAAAA,74
XXXXX,IIIIIIII,66
TTTT,MMMMMMMM,45
Q,YYYYYY,37
TT,GGGGGGG,19
VVV,LLLLLLLL,10
EEEEE,TTTTTTT,4
GGGGGG,MMMMMMM,92
AAAAA,YYYYYY,86
C,XXX,15
EE,JJJJJ,28
MMM,YYYY,42
N,RRRRRR,13
OOOOOOO,JJJJJJJJ,19
IIIII,FFFFFF,11
IIIII,KKKKKKK,49
XX,WWWW,88
A,P,72
LLL,SSSSSSS,7
Q,XXXX,92
L,LLL,16
YYYYY,JJJJJJJ,80
QQQQ,FFFFFF,76
JJ,HHHHHHHH,46
E,CCCCCC,57
U,AAAAAA,86
K,EEEEEEEE,77
JJ,KK,36
X,YYYYYY,76
UU,XXXX,89
BBBB,FFFFFFF,19
NN,DDDDDDD,11
BBBBB,DDDDD,39
Y,NN,96
Y,BBBBBB,75
TTT,ZZZZZZ,94
T,MMMMMMM,23
SSSSSSS,TTTTTTT,1
HHHHHH,PPPPPP,97
FFFF,CCCCC,15
VVV,IIIII,70
VVVVVVV,HHHHHHHH,73
F,MMMMM,67
S,CCCCCCCC,51
UUUUUU,OOOOOOO,84
LL,WWWW,55
HHH,SSSSSS,7
III,BBBBBBB,64
AAAA,PPPPP,61
T,DD,21
M,KKKKKK,24
UUUU,TTTTTTT,71
R,BBBBBBB,15
RRRR,CCCCC,99
XX,YYYY,43
DDDDD,LLLLLL,21
III,OOOOOO,28
SSS,JJJJJ,35
WWWWW,KKKKKKK,29
CCCCC,RRRRR,90
QQQ,DDDDDDD,94
E,GGGGG,85
VVVV,XXXXXX,81
LLL,GGGGG,38
W,AAAA,41
M,JJJJ,76
G,OOOOOOO,68
A,NNN,2
VVV,KKKKKKKK,41
OOO,PPPPPPPP,45
YYY,OOOOOO,71
J,GGGGG,99
QQ,WW,28
QQQQQQ,KKKKKKK,28
NNNNN,AAAAAA,24
Z,OOOOOO,75
GGG,PPPPPP,12
LLL,LLLLLL,85
YYYYY,PPPPPPPP,16
S,FFFFFFFF,33
MMMM,OOOOO,96
FF,RRRRRRR,25
YYY,DDDDD,12
FFFF,GGGGGGGG,97
VVVVV,DDDDDD,21
JJ,FFFFFFF,86
KK,WWW,23
Y,QQQQQQQQ,32
KK,PPPPPPP,33
PP,LLLLL,9
CCC,IIIIIIII,78
XXX,GGGGGG,68
XXXX,MMMMMM,64
ZZZZZZZ,IIIIIIII,90
TT,LLLL,66
CC,GGGG,11
VVV,RRRRRRR,28
R,T,73
R,WWWW,89
OOO,ZZZZZZ,71
KKK,UUUUUUU,12
TT,NNNN,65
KKK,JJJJJJ,2
A,MM,43
KKK,OOOOOOOO,69
JJJJJ,XXXXX,22
SS,TTTT,78
VVVVVV,OOOOOOO,77
G,UU,78
YYY,RRRRRR,71
XXXXXX,TTTTTTT,18
SS,QQQQ,23
C,XXXXXXX,95
FFFFFFF,PPPPPPP,32
FFF,GGGGGGG,91
WWW,ZZZ,19
NNNNN,OOOOOOO,29
SSSS,NNNNN,44
YYYYY,XXXXXX,29
M,OO,76
BBB,JJJJJJJ,36
YYYYYYY,NNNNNNNN,67
ZZZZ,YYYYYY,60
WW,XX,75
G,DDDDDD,33
WWWW,TTTTTT,6
K,TTTTTT,57
III,BBBBB,13
PPP,FFFFF,74
TT,BBBB,36
LL,BBBBBBB,74
ZZZ,OOOO,15
Y,HH,40
NNNN,KKKKKK,58
ZZZ,SSSSSS,56
R,QQQQ,56
QQQQQ,CCCCCC,84
GG,QQ,98
B,Q,74
W,JJJJJJJ,90
NN,PPPPPPP,80
LLL,XXXX,92
DDDD,YYYYYYY,64
VV,OOOO,60
GGGGGG,NNNNNNN,87
OO,SSSSSSS,2
ZZZZ,XXXXX,36
RRRRRRR,PPPPPPPP,68
CCCCC,VVVVV,19
CCCCCC,RRRRRRR,47
LL,UUU,62
I,II,4
O,KKKKKKKK,53
O,SSSSSS,66
YYY,YYYY,92
Z,UU,4
BBBB,AAAAAAAA,23
FFFF,TTTTTT,92
DDD,LLL,42
C,LLLLLL,14
OOO,BBBBBB,33
II,DDDD,39
P,XXX,95
KKK,DDDDDD,79
KKKKK,QQQQQQQQ,94
XXXXXXX,CCCCCCCC,50
XXXX,HHHHHHHH,97
SSSSS,CCCCCCCC,20
U,WWWWWW,66
UUU,WWWWWW,13
SSSSSS,ZZZZZZ,65
RR,OOOOOOOO,13
DDD,HHHHH,26
F,PPPP,54
S,TTTTT,91
S,PPPPPPPP,67
AAA,OOOOO,48
FFFF,PPPPPP,52
TTTT,KKKKKKKK,83
EEEEE,NNNNN,67
DDD,AAAAAAA,44
VVVV,XXXX,4
VVV,MMMMMMM,28
NNN,PPPPPP,85
GGG,EEEEEEE,68
DD,GGG,31
YYYY,KKKKKKKK,81
VV,XXXX,33
H,QQQQQQQ,12
BB,UUUUUUU,3
III,FFFF,98
UUUUU,NNNNNN,79
GG,LLLL,15
KKK,FFFFF,65
MMMM,AAAAA,10
V,TTT,36
TTTT,MMMMM,87
XX,IIII,23
AAA,HHHHH,23
GGGGGG,CCCCCCC,30
D,FFFFF,62
RRR,GGGGGGGG,97
